group_repo,url,language,star,author,project_type,finished
dimsemenov/PhotoSwipe,https://github.com/dimsemenov/PhotoSwipe,JavaScript,25197,dimsemenov,通用软件项目,true
jarrodwatts/claude-hud,https://github.com/jarrodwatts/claude-hud,JavaScript,25069,jarrodwatts,通用软件项目,true
eip-work/kuboard-press,https://github.com/eip-work/kuboard-press,JavaScript,25046,eip-work,通用软件项目,true
Max-Eee/NeoPass,https://github.com/Max-Eee/NeoPass,JavaScript,24980,Max-Eee,通用软件项目,true
highlightjs/highlight.js,https://github.com/highlightjs/highlight.js,JavaScript,24937,highlightjs,通用软件项目,true
nylas/nylas-mail,https://github.com/nylas/nylas-mail,JavaScript,24746,nylas,通用软件项目,true
goldbergyoni/javascript-testing-best-practices,https://github.com/goldbergyoni/javascript-testing-best-practices,JavaScript,24595,goldbergyoni,通用软件项目,true
winstonjs/winston,https://github.com/winstonjs/winston,JavaScript,24464,winstonjs,通用软件项目,true
hammerjs/hammer.js,https://github.com/hammerjs/hammer.js,JavaScript,24357,hammerjs,通用软件项目,true
jackwener/OpenCLI,https://github.com/jackwener/OpenCLI,JavaScript,24180,jackwener,通用软件项目,true
ramda/ramda,https://github.com/ramda/ramda,JavaScript,24073,ramda,通用软件项目,true
semantic-release/semantic-release,https://github.com/semantic-release/semantic-release,JavaScript,23754,semantic-release,通用软件项目,true
validatorjs/validator.js,https://github.com/validatorjs/validator.js,JavaScript,23744,validatorjs,通用软件项目,true
pure-css/pure,https://github.com/pure-css/pure,JavaScript,23732,pure-css,通用软件项目,true
4ian/GDevelop,https://github.com/4ian/GDevelop,JavaScript,23725,4ian,通用软件项目,true
MagicMirrorOrg/MagicMirror,https://github.com/MagicMirrorOrg/MagicMirror,JavaScript,23595,MagicMirrorOrg,通用软件项目,true
tailwindlabs/heroicons,https://github.com/tailwindlabs/heroicons,JavaScript,23594,tailwindlabs,通用软件项目,true
jaredhanson/passport,https://github.com/jaredhanson/passport,JavaScript,23532,jaredhanson,通用软件项目,true
spicetify/cli,https://github.com/spicetify/cli,JavaScript,23399,spicetify,命令行工具,true
node-red/node-red,https://github.com/node-red/node-red,JavaScript,23283,node-red,通用软件项目,true
chalk/chalk,https://github.com/chalk/chalk,JavaScript,23247,chalk,通用软件项目,true
bilibili/flv.js,https://github.com/bilibili/flv.js,JavaScript,23208,bilibili,通用软件项目,true
shimohq/chinese-programmer-wrong-pronunciation,https://github.com/shimohq/chinese-programmer-wrong-pronunciation,JavaScript,23204,shimohq,通用软件项目,true
ovity/octotree,https://github.com/ovity/octotree,JavaScript,23194,ovity,通用软件项目,true
copy/v86,https://github.com/copy/v86,JavaScript,23127,copy,通用软件项目,true
qeeqbox/social-analyzer,https://github.com/qeeqbox/social-analyzer,JavaScript,23002,qeeqbox,通用软件项目,true
benweet/stackedit,https://github.com/benweet/stackedit,JavaScript,23001,benweet,通用软件项目,true
mochajs/mocha,https://github.com/mochajs/mocha,JavaScript,22921,mochajs,通用软件项目,true
balderdashy/sails,https://github.com/balderdashy/sails,JavaScript,22810,balderdashy,通用软件项目,true
websockets/ws,https://github.com/websockets/ws,JavaScript,22770,websockets,通用软件项目,true
vuejs/vuepress,https://github.com/vuejs/vuepress,JavaScript,22760,vuejs,通用软件项目,true
docmirror/dev-sidecar,https://github.com/docmirror/dev-sidecar,JavaScript,22699,docmirror,通用软件项目,true
js-cookie/js-cookie,https://github.com/js-cookie/js-cookie,JavaScript,22597,js-cookie,通用软件项目,true
typicode/lowdb,https://github.com/typicode/lowdb,JavaScript,22549,typicode,通用软件项目,true
svg/svgo,https://github.com/svg/svgo,JavaScript,22527,svg,通用软件项目,true
jlmakes/scrollreveal,https://github.com/jlmakes/scrollreveal,JavaScript,22492,jlmakes,通用软件项目,true
redux-saga/redux-saga,https://github.com/redux-saga/redux-saga,JavaScript,22447,redux-saga,通用软件项目,true
be5invis/Iosevka,https://github.com/be5invis/Iosevka,JavaScript,22371,be5invis,通用软件项目,true
localtunnel/localtunnel,https://github.com/localtunnel/localtunnel,JavaScript,22322,localtunnel,通用软件项目,true
postcss/autoprefixer,https://github.com/postcss/autoprefixer,JavaScript,22249,postcss,通用软件项目,true
bevacqua/dragula,https://github.com/bevacqua/dragula,JavaScript,22163,bevacqua,通用软件项目,true
necolas/react-native-web,https://github.com/necolas/react-native-web,JavaScript,22130,necolas,网站前端,true
yjs/yjs,https://github.com/yjs/yjs,JavaScript,22013,yjs,通用软件项目,true
wwebjs/whatsapp-web.js,https://github.com/wwebjs/whatsapp-web.js,JavaScript,22009,wwebjs,通用软件项目,true
eligrey/FileSaver.js,https://github.com/eligrey/FileSaver.js,JavaScript,21995,eligrey,通用软件项目,true
handsontable/handsontable,https://github.com/handsontable/handsontable,JavaScript,21927,handsontable,通用软件项目,true
chenglou/react-motion,https://github.com/chenglou/react-motion,JavaScript,21926,chenglou,网站前端,true
git-tips/tips,https://github.com/git-tips/tips,JavaScript,21702,git-tips,通用软件项目,true
EastWorld/wechat-app-mall,https://github.com/EastWorld/wechat-app-mall,JavaScript,21649,EastWorld,通用软件项目,true
jsdom/jsdom,https://github.com/jsdom/jsdom,JavaScript,21577,jsdom,通用软件项目,true
markdown-it/markdown-it,https://github.com/markdown-it/markdown-it,JavaScript,21559,markdown-it,通用软件项目,true
gildas-lormeau/SingleFile,https://github.com/gildas-lormeau/SingleFile,JavaScript,21481,gildas-lormeau,通用软件项目,true
ruanyf/es6tutorial,https://github.com/ruanyf/es6tutorial,JavaScript,21452,ruanyf,通用软件项目,true
parse-community/parse-server,https://github.com/parse-community/parse-server,JavaScript,21398,parse-community,网站后端,true
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,JavaScript,21392,zarazhangrui,网站前端,true
MobSF/Mobile-Security-Framework-MobSF,https://github.com/MobSF/Mobile-Security-Framework-MobSF,JavaScript,21198,MobSF,开发库/框架,true
espressif/arduino-esp32,https://github.com/espressif/arduino-esp32,C++,16915,espressif,通用软件项目,true
zerotier/ZeroTierOne,https://github.com/zerotier/ZeroTierOne,C++,16835,zerotier,通用软件项目,true
apache/arrow,https://github.com/apache/arrow,C++,16832,apache,通用软件项目,true
tindy2013/subconverter,https://github.com/tindy2013/subconverter,C++,16720,tindy2013,通用软件项目,true
ceph/ceph,https://github.com/ceph/ceph,C++,16698,ceph,通用软件项目,true
AaronFeng753/Waifu2x-Extension-GUI,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,C++,16659,AaronFeng753,通用软件项目,true
esp8266/Arduino,https://github.com/esp8266/Arduino,C++,16617,esp8266,通用软件项目,true
yhirose/cpp-httplib,https://github.com/yhirose/cpp-httplib,C++,16581,yhirose,通用软件项目,true
rui314/mold,https://github.com/rui314/mold,C++,16580,rui314,通用软件项目,true
apple/foundationdb,https://github.com/apple/foundationdb,C++,16406,apple,通用软件项目,true
Snapchat/Valdi,https://github.com/Snapchat/Valdi,C++,16377,Snapchat,通用软件项目,true
wolfpld/tracy,https://github.com/wolfpld/tracy,C++,16144,wolfpld,通用软件项目,true
chenshuo/muduo,https://github.com/chenshuo/muduo,C++,16141,chenshuo,通用软件项目,true
game1024/OpenSpeedy,https://github.com/game1024/OpenSpeedy,C++,16123,game1024,通用软件项目,true
wazuh/wazuh,https://github.com/wazuh/wazuh,C++,15853,wazuh,通用软件项目,true
OpenRCT2/OpenRCT2,https://github.com/OpenRCT2/OpenRCT2,C++,15821,OpenRCT2,通用软件项目,true
official-stockfish/Stockfish,https://github.com/official-stockfish/Stockfish,C++,15801,official-stockfish,通用软件项目,true
scylladb/scylladb,https://github.com/scylladb/scylladb,C++,15597,scylladb,通用软件项目,true
hoffstadt/DearPyGui,https://github.com/hoffstadt/DearPyGui,C++,15471,hoffstadt,通用软件项目,true
polybar/polybar,https://github.com/polybar/polybar,C++,15271,polybar,通用软件项目,true
ArduPilot/ardupilot,https://github.com/ArduPilot/ardupilot,C++,15269,ArduPilot,通用软件项目,true
dogecoin/dogecoin,https://github.com/dogecoin/dogecoin,C++,15179,dogecoin,通用软件项目,true
dolphin-emu/dolphin,https://github.com/dolphin-emu/dolphin,C++,15111,dolphin-emu,通用软件项目,true
Tencent/rapidjson,https://github.com/Tencent/rapidjson,C++,15088,Tencent,通用软件项目,true
PCSX2/pcsx2,https://github.com/PCSX2/pcsx2,C++,14948,PCSX2,通用软件项目,true
lynx-family/lynx,https://github.com/lynx-family/lynx,C++,14905,lynx-family,通用软件项目,true
xournalpp/xournalpp,https://github.com/xournalpp/xournalpp,C++,14876,xournalpp,通用软件项目,true
transmission/transmission,https://github.com/transmission/transmission,C++,14829,transmission,通用软件项目,true
musescore/MuseScore,https://github.com/musescore/MuseScore,C++,14714,musescore,通用软件项目,true
OrcaSlicer/OrcaSlicer,https://github.com/OrcaSlicer/OrcaSlicer,C++,14613,OrcaSlicer,通用软件项目,true
M2Team/NanaZip,https://github.com/M2Team/NanaZip,C++,14549,M2Team,通用软件项目,true
sogou/workflow,https://github.com/sogou/workflow,C++,14371,sogou,通用软件项目,true
organicmaps/organicmaps,https://github.com/organicmaps/organicmaps,C++,14304,organicmaps,通用软件项目,true
dail8859/NotepadNext,https://github.com/dail8859/NotepadNext,C++,14260,dail8859,通用软件项目,true
spotify/annoy,https://github.com/spotify/annoy,C++,14252,spotify,通用软件项目,true
mltframework/shotcut,https://github.com/mltframework/shotcut,C++,14225,mltframework,通用软件项目,true
arangodb/arangodb,https://github.com/arangodb/arangodb,C++,14200,arangodb,通用软件项目,true
webview/webview,https://github.com/webview/webview,C++,14104,webview,通用软件项目,true
mobile-shell/mosh,https://github.com/mobile-shell/mosh,C++,14012,mobile-shell,通用软件项目,true
drogonframework/drogon,https://github.com/drogonframework/drogon,C++,13979,drogonframework,通用软件项目,true
hrydgard/ppsspp,https://github.com/hrydgard/ppsspp,C++,13938,hrydgard,通用软件项目,true
qgis/QGIS,https://github.com/qgis/QGIS,C++,13929,qgis,通用软件项目,true
google-deepmind/mujoco,https://github.com/google-deepmind/mujoco,C++,13847,google-deepmind,通用软件项目,true
OpenGenus/cosmos,https://github.com/OpenGenus/cosmos,C++,13716,OpenGenus,通用软件项目,true
google/or-tools,https://github.com/google/or-tools,C++,13612,google,通用软件项目,true
facebook/watchman,https://github.com/facebook/watchman,C++,13608,facebook,通用软件项目,true
capnproto/capnproto,https://github.com/capnproto/capnproto,C++,13067,capnproto,通用软件项目,true
acaudwell/Gource,https://github.com/acaudwell/Gource,C++,13037,acaudwell,通用软件项目,true
ninja-build/ninja,https://github.com/ninja-build/ninja,C++,13008,ninja-build,通用软件项目,true
TheCherno/Hazel,https://github.com/TheCherno/Hazel,C++,13000,TheCherno,通用软件项目,true
assimp/assimp,https://github.com/assimp/assimp,C++,12982,assimp,通用软件项目,true
luanti-org/luanti,https://github.com/luanti-org/luanti,C++,12963,luanti-org,通用软件项目,true
dyang886/Game-Cheats-Manager,https://github.com/dyang886/Game-Cheats-Manager,C++,12947,dyang886,小游戏,true
k2-fsa/sherpa-onnx,https://github.com/k2-fsa/sherpa-onnx,C++,12938,k2-fsa,通用软件项目,true
vnotex/vnote,https://github.com/vnotex/vnote,C++,12830,vnotex,通用软件项目,true
skypjack/entt,https://github.com/skypjack/entt,C++,12788,skypjack,通用软件项目,true
ShiqiYu/libfacedetection,https://github.com/ShiqiYu/libfacedetection,C++,12749,ShiqiYu,通用软件项目,true
deepseek-ai/FlashMLA,https://github.com/deepseek-ai/FlashMLA,C++,12701,deepseek-ai,机器学习工程,true
zealdocs/zeal,https://github.com/zealdocs/zeal,C++,12660,zealdocs,通用软件项目,true
mapeditor/tiled,https://github.com/mapeditor/tiled,C++,12642,mapeditor,通用软件项目,true
AutoHotkey/AutoHotkey,https://github.com/AutoHotkey/AutoHotkey,C++,12549,AutoHotkey,通用软件项目,true
Snapchat/KeyDB,https://github.com/Snapchat/KeyDB,C++,12490,Snapchat,通用软件项目,true
JoeyDeVries/LearnOpenGL,https://github.com/JoeyDeVries/LearnOpenGL,C++,12485,JoeyDeVries,通用软件项目,true
Alinshans/MyTinySTL,https://github.com/Alinshans/MyTinySTL,C++,12458,Alinshans,通用软件项目,true
amnezia-vpn/amnezia-client,https://github.com/amnezia-vpn/amnezia-client,C++,12447,amnezia-vpn,通用软件项目,true
CleverRaven/Cataclysm-DDA,https://github.com/CleverRaven/Cataclysm-DDA,C++,12436,CleverRaven,通用软件项目,true
Z3Prover/z3,https://github.com/Z3Prover/z3,C++,12349,Z3Prover,通用软件项目,true
cameron314/concurrentqueue,https://github.com/cameron314/concurrentqueue,C++,12318,cameron314,通用软件项目,true
DayBreak-u/chineseocr_lite,https://github.com/DayBreak-u/chineseocr_lite,C++,12315,DayBreak-u,通用软件项目,true
mysql/mysql-server,https://github.com/mysql/mysql-server,C++,12288,mysql,网站后端,true
vesoft-inc/nebula,https://github.com/vesoft-inc/nebula,C++,12213,vesoft-inc,通用软件项目,true
redpanda-data/redpanda,https://github.com/redpanda-data/redpanda,C++,12200,redpanda-data,通用软件项目,true
taskflow/taskflow,https://github.com/taskflow/taskflow,C++,12007,taskflow,通用软件项目,true
PX4/PX4-Autopilot,https://github.com/PX4/PX4-Autopilot,C++,11935,PX4,通用软件项目,true
colmap/colmap,https://github.com/colmap/colmap,C++,11904,colmap,通用软件项目,true
SFML/SFML,https://github.com/SFML/SFML,C++,11901,SFML,通用软件项目,true
google/sentencepiece,https://github.com/google/sentencepiece,C++,11900,google,通用软件项目,true
HIllya51/LunaTranslator,https://github.com/HIllya51/LunaTranslator,C++,11879,HIllya51,通用软件项目,true
sonic-pi-net/sonic-pi,https://github.com/sonic-pi-net/sonic-pi,C++,11863,sonic-pi-net,通用软件项目,true
hluk/CopyQ,https://github.com/hluk/CopyQ,C++,11841,hluk,通用软件项目,true
manticoresoftware/manticoresearch,https://github.com/manticoresoftware/manticoresearch,C++,11821,manticoresoftware,通用软件项目,true
snowie2000/mactype,https://github.com/snowie2000/mactype,C++,11805,snowie2000,通用软件项目,true
microsoft/wslg,https://github.com/microsoft/wslg,C++,11690,microsoft,通用软件项目,true
Alexays/Waybar,https://github.com/Alexays/Waybar,C++,11471,Alexays,通用软件项目,true
openalpr/openalpr,https://github.com/openalpr/openalpr,C++,11413,openalpr,通用软件项目,true
QuipNetwork/cpp-sdk,https://github.com/QuipNetwork/cpp-sdk,C++,11316,QuipNetwork,开发库/框架,true
esphome/esphome,https://github.com/esphome/esphome,C++,11236,esphome,通用软件项目,true
justcallmekoko/ESP32Marauder,https://github.com/justcallmekoko/ESP32Marauder,C++,11111,justcallmekoko,通用软件项目,true
microsoft/STL,https://github.com/microsoft/STL,C++,11077,microsoft,通用软件项目,true
PointCloudLibrary/pcl,https://github.com/PointCloudLibrary/pcl,C++,11026,PointCloudLibrary,通用软件项目,true
nasa/fprime,https://github.com/nasa/fprime,C++,10980,nasa,通用软件项目,true
perspective-dev/perspective,https://github.com/perspective-dev/perspective,C++,10958,perspective-dev,通用软件项目,true
mawww/kakoune,https://github.com/mawww/kakoune,C++,10928,mawww,通用软件项目,true
apache/thrift,https://github.com/apache/thrift,C++,10927,apache,通用软件项目,true
zeromq/libzmq,https://github.com/zeromq/libzmq,C++,10901,zeromq,通用软件项目,true
filecxx/FileCentipede,https://github.com/filecxx/FileCentipede,C++,10880,filecxx,通用软件项目,true
baldurk/renderdoc,https://github.com/baldurk/renderdoc,C++,10783,baldurk,通用软件项目,true
WasmEdge/WasmEdge,https://github.com/WasmEdge/WasmEdge,C++,10638,WasmEdge,通用软件项目,true
monero-project/monero,https://github.com/monero-project/monero,C++,10618,monero-project,通用软件项目,true
TrinityCore/TrinityCore,https://github.com/TrinityCore/TrinityCore,C++,10601,TrinityCore,通用软件项目,true
sundowndev/phoneinfoga,https://github.com/sundowndev/phoneinfoga,Go,16625,sundowndev,开发库/框架,true
kubernetes/kops,https://github.com/kubernetes/kops,Go,16624,kubernetes,通用软件项目,true
hashicorp/nomad,https://github.com/hashicorp/nomad,Go,16595,hashicorp,网站后端,true
pion/webrtc,https://github.com/pion/webrtc,Go,16547,pion,网站后端,true
openimsdk/open-im-server,https://github.com/openimsdk/open-im-server,Go,16442,openimsdk,网站后端,true
weaviate/weaviate,https://github.com/weaviate/weaviate,Go,16319,weaviate,网站后端,true
ffuf/ffuf,https://github.com/ffuf/ffuf,Go,16224,ffuf,通用软件项目,true
jpillora/chisel,https://github.com/jpillora/chisel,Go,16114,jpillora,通用软件项目,true
mailhog/MailHog,https://github.com/mailhog/MailHog,Go,16040,mailhog,网站后端,true
dagger/dagger,https://github.com/dagger/dagger,Go,15938,dagger,小游戏,true
gastownhall/gastown,https://github.com/gastownhall/gastown,Go,15875,gastownhall,通用软件项目,true
goreleaser/goreleaser,https://github.com/goreleaser/goreleaser,Go,15862,goreleaser,通用软件项目,true
dutchcoders/transfer.sh,https://github.com/dutchcoders/transfer.sh,Go,15850,dutchcoders,命令行工具,true
GoogleContainerTools/skaffold,https://github.com/GoogleContainerTools/skaffold,Go,15841,GoogleContainerTools,通用软件项目,true
go-task/task,https://github.com/go-task/task,Go,15705,go-task,通用软件项目,true
hashicorp/packer,https://github.com/hashicorp/packer,Go,15705,hashicorp,通用软件项目,true
dgraph-io/badger,https://github.com/dgraph-io/badger,Go,15657,dgraph-io,网站后端,true
apache/answer,https://github.com/apache/answer,Go,15545,apache,网站前端,true
mikefarah/yq,https://github.com/mikefarah/yq,Go,15538,mikefarah,命令行工具,true
tidwall/gjson,https://github.com/tidwall/gjson,Go,15520,tidwall,通用软件项目,true
greyireland/algorithm-pattern,https://github.com/greyireland/algorithm-pattern,Go,15462,greyireland,通用软件项目,true
kubernetes-sigs/kind,https://github.com/kubernetes-sigs/kind,Go,15296,kubernetes-sigs,通用软件项目,true
go-sql-driver/mysql,https://github.com/go-sql-driver/mysql,Go,15250,go-sql-driver,网站后端,true
v2rayA/v2rayA,https://github.com/v2rayA/v2rayA,Go,15188,v2rayA,通用软件项目,true
kgretzky/evilginx2,https://github.com/kgretzky/evilginx2,Go,15178,kgretzky,开发库/框架,true
direnv/direnv,https://github.com/direnv/direnv,Go,15173,direnv,通用软件项目,true
muesli/duf,https://github.com/muesli/duf,Go,15140,muesli,命令行工具,true
txthinking/brook,https://github.com/txthinking/brook,Go,15131,txthinking,网站后端,true
gotify/server,https://github.com/gotify/server,Go,15127,gotify,网站前端,true
Billionmail/BillionMail,https://github.com/Billionmail/BillionMail,Go,15124,Billionmail,网站后端,true
cayleygraph/cayley,https://github.com/cayleygraph/cayley,Go,15042,cayleygraph,网站后端,true
loft-sh/devpod,https://github.com/loft-sh/devpod,Go,14961,loft-sh,通用软件项目,true
PuerkitoBio/goquery,https://github.com/PuerkitoBio/goquery,Go,14951,PuerkitoBio,通用软件项目,true
hoanhan101/ultimate-go,https://github.com/hoanhan101/ultimate-go,Go,14911,hoanhan101,通用软件项目,true
owasp-amass/amass,https://github.com/owasp-amass/amass,Go,14692,owasp-amass,通用软件项目,true
sqshq/sampler,https://github.com/sqshq/sampler,Go,14575,sqshq,命令行工具,true
passteque/gluetun,https://github.com/passteque/gluetun,Go,14533,passteque,网站后端,true
oauth2-proxy/oauth2-proxy,https://github.com/oauth2-proxy/oauth2-proxy,Go,14511,oauth2-proxy,网站后端,true
cloudflare/cloudflared,https://github.com/cloudflare/cloudflared,Go,14494,cloudflare,网站后端,true
tomnomnom/gron,https://github.com/tomnomnom/gron,Go,14453,tomnomnom,命令行工具,true
panjf2000/ants,https://github.com/panjf2000/ants,Go,14434,panjf2000,通用软件项目,true
git-lfs/git-lfs,https://github.com/git-lfs/git-lfs,Go,14310,git-lfs,通用软件项目,true
mickael-kerjean/filestash,https://github.com/mickael-kerjean/filestash,Go,14301,mickael-kerjean,通用软件项目,true
moonD4rk/HackBrowserData,https://github.com/moonD4rk/HackBrowserData,Go,14192,moonD4rk,通用软件项目,true
bytebase/bytebase,https://github.com/bytebase/bytebase,Go,14138,bytebase,网站后端,true
robfig/cron,https://github.com/robfig/cron,Go,14133,robfig,开发库/框架,true
xpzouying/xiaohongshu-mcp,https://github.com/xpzouying/xiaohongshu-mcp,Go,14117,xpzouying,网站后端,true
thanos-io/thanos,https://github.com/thanos-io/thanos,Go,14102,thanos-io,通用软件项目,true
coredns/coredns,https://github.com/coredns/coredns,Go,14101,coredns,网站后端,true
zitadel/zitadel,https://github.com/zitadel/zitadel,Go,14016,zitadel,通用软件项目,true
larksuite/cli,https://github.com/larksuite/cli,Go,14008,larksuite,命令行工具,true
shadow1ng/fscan,https://github.com/shadow1ng/fscan,Go,13974,shadow1ng,通用软件项目,true
juicedata/juicefs,https://github.com/juicedata/juicefs,Go,13953,juicedata,通用软件项目,true
gophish/gophish,https://github.com/gophish/gophish,Go,13926,gophish,通用软件项目,true
rivo/tview,https://github.com/rivo/tview,Go,13923,rivo,网站前端,true
jackc/pgx,https://github.com/jackc/pgx,Go,13910,jackc,通用软件项目,true
ethereum/EIPs,https://github.com/ethereum/EIPs,Go,13883,ethereum,通用软件项目,true
cert-manager/cert-manager,https://github.com/cert-manager/cert-manager,Go,13856,cert-manager,通用软件项目,true
crowdsecurity/crowdsec,https://github.com/crowdsecurity/crowdsec,Go,13827,crowdsecurity,通用软件项目,true
projectdiscovery/subfinder,https://github.com/projectdiscovery/subfinder,Go,13817,projectdiscovery,通用软件项目,true
OJ/gobuster,https://github.com/OJ/gobuster,Go,13801,OJ,通用软件项目,true
OpenNHP/opennhp,https://github.com/OpenNHP/opennhp,Go,13797,OpenNHP,机器学习工程,true
semaphoreui/semaphore,https://github.com/semaphoreui/semaphore,Go,13745,semaphoreui,网站前端,true
benbjohnson/litestream,https://github.com/benbjohnson/litestream,Go,13720,benbjohnson,通用软件项目,true
ory/kratos,https://github.com/ory/kratos,Go,13690,ory,通用软件项目,true
gizak/termui,https://github.com/gizak/termui,Go,13570,gizak,命令行工具,true
rook/rook,https://github.com/rook/rook,Go,13542,rook,通用软件项目,true
Jguer/yay,https://github.com/Jguer/yay,Go,13523,Jguer,通用软件项目,true
prometheus/node_exporter,https://github.com/prometheus/node_exporter,Go,13499,prometheus,通用软件项目,true
coder/coder,https://github.com/coder/coder,Go,13454,coder,通用软件项目,true
fish2018/pansou,https://github.com/fish2018/pansou,Go,13446,fish2018,网站后端,true
kopia/kopia,https://github.com/kopia/kopia,Go,13421,kopia,命令行工具,true
github/gh-ost,https://github.com/github/gh-ost,Go,13401,github,通用软件项目,true
DNSCrypt/dnscrypt-proxy,https://github.com/DNSCrypt/dnscrypt-proxy,Go,13386,DNSCrypt,网站后端,true
hibiken/asynq,https://github.com/hibiken/asynq,Go,13367,hibiken,通用软件项目,true
tinode/chat,https://github.com/tinode/chat,Go,13355,tinode,网站前端,true
cheat/cheat,https://github.com/cheat/cheat,Go,13353,cheat,命令行工具,true
golang/groupcache,https://github.com/golang/groupcache,Go,13334,golang,开发库/框架,true
opencontainers/runc,https://github.com/opencontainers/runc,Go,13274,opencontainers,命令行工具,true
amir20/dozzle,https://github.com/amir20/dozzle,Go,13266,amir20,网站后端,true
hajimehoshi/ebiten,https://github.com/hajimehoshi/ebiten,Go,13235,hajimehoshi,小游戏,true
CodisLabs/codis,https://github.com/CodisLabs/codis,Go,13228,CodisLabs,网站后端,true
revel/revel,https://github.com/revel/revel,Go,13222,revel,开发库/框架,true
AlexxIT/go2rtc,https://github.com/AlexxIT/go2rtc,Go,13204,AlexxIT,网站后端,true
gogf/gf,https://github.com/gogf/gf,Go,13187,gogf,网站后端,true
fogleman/primitive,https://github.com/fogleman/primitive,Go,13155,fogleman,通用软件项目,true
gopherjs/gopherjs,https://github.com/gopherjs/gopherjs,Go,13154,gopherjs,通用软件项目,true
chromedp/chromedp,https://github.com/chromedp/chromedp,Go,13110,chromedp,通用软件项目,true
ccfos/nightingale,https://github.com/ccfos/nightingale,Go,13076,ccfos,通用软件项目,true
safing/portmaster,https://github.com/safing/portmaster,Go,12988,safing,通用软件项目,true
swaggo/swag,https://github.com/swaggo/swag,Go,12841,swaggo,网站后端,true
heroiclabs/nakama,https://github.com/heroiclabs/nakama,Go,12740,heroiclabs,网站后端,true
fullstorydev/grpcurl,https://github.com/fullstorydev/grpcurl,Go,12685,fullstorydev,命令行工具,true
elastic/beats,https://github.com/elastic/beats,Go,12627,elastic,通用软件项目,true
IBM/sarama,https://github.com/IBM/sarama,Go,12492,IBM,开发库/框架,true
stashapp/stash,https://github.com/stashapp/stash,Go,12470,stashapp,通用软件项目,true
NoFxAiOS/nofx,https://github.com/NoFxAiOS/nofx,Go,12460,NoFxAiOS,命令行工具,true
rs/zerolog,https://github.com/rs/zerolog,Go,12414,rs,通用软件项目,true
anchore/grype,https://github.com/anchore/grype,Go,12387,anchore,通用软件项目,true
gotenberg/gotenberg,https://github.com/gotenberg/gotenberg,Go,12370,gotenberg,网站后端,true
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,Java,10684,resilience4j,开发库/框架,true
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,Java,10655,SonarSource,通用软件项目,true
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,Java,10631,ZCShou,网站后端,true
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,Java,10589,android-async-http,通用软件项目,true
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,Java,10588,signalapp,网站后端,true
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,Java,10572,jeasonlzy,通用软件项目,true
google/auto,https://github.com/google/auto,Java,10546,google,通用软件项目,true
Activiti/Activiti,https://github.com/Activiti/Activiti,Java,10524,Activiti,网站后端,true
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,Java,10248,JessYanCoding,开发库/框架,true
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,Java,10083,stanfordnlp,通用软件项目,true
AutoMQ/automq,https://github.com/AutoMQ/automq,Java,10009,AutoMQ,通用软件项目,true
alibaba/spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,Java,9994,alibaba,开发库/框架,true
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,Java,9917,xuchengsheng,通用软件项目,true
happydog-intj/JsBridge,https://github.com/happydog-intj/JsBridge,Java,9915,happydog-intj,通用软件项目,true
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,Java,9889,wasabeef,开发库/框架,true
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,Java,9868,paascloud,网站前端,true
flyway/flyway,https://github.com/flyway/flyway,Java,9834,flyway,网站后端,true
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,Java,9799,hackware1993,开发库/框架,true
OpenFeign/feign,https://github.com/OpenFeign/feign,Java,9782,OpenFeign,通用软件项目,true
apache/cassandra,https://github.com/apache/cassandra,Java,9770,apache,网站后端,true
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,Java,9749,HarlonWang,通用软件项目,true
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,Java,9741,spinnaker,通用软件项目,true
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,Java,9705,lihengming,网站后端,true
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,Java,9687,YoKeyword,开发库/框架,true
perwendel/spark,https://github.com/perwendel/spark,Java,9658,perwendel,开发库/框架,true
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,Java,9647,koral--,通用软件项目,true
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,Java,9612,ksoichiro,网站前端,true
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,Java,9608,bilibili,通用软件项目,true
